id,site,transect,species,species_site,rhodolith_number,richness,richness_motile,richness_sessile
346,TMR,T11,Lithothamnion,Lithothamnion_TMR,R7,12,8,4
347,TMR,T11,Lithothamnion,Lithothamnion_TMR,R8,10,5,5
348,TMR,T11,Lithothamnion,Lithothamnion_TMR,R9,18,13,5
349,TMR,T11,Lithothamnion,Lithothamnion_TMR,R10,16,10,6
3011,TMR,T106,Lithothamnion,Lithothamnion_TMR,R1,13,10,3
3012,TMR,T106,Lithothamnion,Lithothamnion_TMR,R2,9,7,2
3013,TMR,T106,Lithothamnion,Lithothamnion_TMR,R3,16,13,3
3014,TMR,T106,Lithothamnion,Lithothamnion_TMR,R4,17,12,5
3015,TMR,T106,Lithothamnion,Lithothamnion_TMR,R5,16,12,4
3016,TMR,T106,Lithothamnion,Lithothamnion_TMR,R6,20,14,6
3017,TMR,T106,Lithothamnion,Lithothamnion_TMR,R7,12,10,2
3018,TMR,T106,Lithothamnion,Lithothamnion_TMR,R8,15,11,4
3019,TMR,T106,Lithothamnion,Lithothamnion_TMR,R9,13,11,2
3020,TMR,T106,Lithothamnion,Lithothamnion_TMR,R10,9,6,3
330,MTA,T10,Lithothamnion,Lithothamnion_MTA,R1,8,4,4
331,MTA,T10,Lithothamnion,Lithothamnion_MTA,R2,11,6,5
332,MTA,T10,Lithothamnion,Lithothamnion_MTA,R3,9,6,3
333,MTA,T10,Lithothamnion,Lithothamnion_MTA,R4,11,7,4
334,MTA,T10,Lithothamnion,Lithothamnion_MTA,R5,8,3,5
335,MTA,T10,Sporolithon,Sporolithon_MTA,R1,8,3,5
336,MTA,T10,Sporolithon,Sporolithon_MTA,R2,5,2,3
337,MTA,T10,Sporolithon,Sporolithon_MTA,R3,13,8,5
338,MTA,T10,Sporolithon,Sporolithon_MTA,R4,7,3,4
339,MTA,T10,Sporolithon,Sporolithon_MTA,R5,3,0,3
526,MTA,T12,Sporolithon,Sporolithon_MTA,R1,3,0,3
527,MTA,T12,Sporolithon,Sporolithon_MTA,R2,4,0,4
528,MTA,T12,Sporolithon,Sporolithon_MTA,R3,4,0,4
529,MTA,T12,Sporolithon,Sporolithon_MTA,R4,3,0,3
530,MTA,T12,Sporolithon,Sporolithon_MTA,R5,4,0,4
531,MTA,T12,Lithothamnion,Lithothamnion_MTA,R6,16,10,6
532,MTA,T12,Lithothamnion,Lithothamnion_MTA,R7,12,4,8
533,MTA,T12,Lithothamnion,Lithothamnion_MTA,R8,17,10,7
534,MTA,T12,Lithothamnion,Lithothamnion_MTA,R9,14,10,4
535,MTA,T12,Lithothamnion,Lithothamnion_MTA,R10,16,9,7
3021,MTA,T112,Lithothamnion,Lithothamnion_MTA,R1,10,6,4
3022,MTA,T112,Lithothamnion,Lithothamnion_MTA,R2,8,2,6
3023,MTA,T112,Lithothamnion,Lithothamnion_MTA,R3,12,7,5
3024,MTA,T112,Lithothamnion,Lithothamnion_MTA,R4,15,10,5
3025,MTA,T112,Lithothamnion,Lithothamnion_MTA,R5,13,9,4
3026,MTA,T112,Sporolithon,Sporolithon_MTA,R6,4,1,3
3027,MTA,T112,Sporolithon,Sporolithon_MTA,R7,4,0,4
3028,MTA,T112,Sporolithon,Sporolithon_MTA,R8,3,0,3
0,MTA,T111 Q24,Sporolithon,Sporolithon_MTA,RY,4,1,3
2500,MTA,T110 Q20,Sporolithon,Sporolithon_MTA,RM,7,3,4
2502,MTA,T110 Q20,Sporolithon,Sporolithon_MTA,RL,1,0,1
2506,MTA,T111 Q24,Sporolithon,Sporolithon_MTA,RZ,4,2,2
2512,MTA,T111 Q24,Sporolithon,Sporolithon_MTA,RX,1,0,1
2516,MTA,T110 Q20,Sporolithon,Sporolithon_MTA,RN,1,0,1
